,pointid,year,period,% bare soil
2238,Km_14583.7,2022,R3,48.07290572699434
2239,Km_14980.20,2022,R3,4.840663976077762
2240,Km_14981.5,2022,R3,19.59695488333677
2241,Km_14985.2,2022,R3,0.0
2242,Km_15203,2022,R3,40.2791723731186
2243,Km_15471.15,2022,R3,7.49926720588615
2244,Km_15836,2022,R3,26.83290571050248
2245,Km_15867.15,2022,R3,71.829965625238
2246,Km_15882.2,2022,R3,29.898681680934708
2247,Km_16186.13,2022,R3,54.31988903404811
2248,Km_16250,2022,R3,0.0
2249,Km_16263.5,2022,R3,18.83920382691826
2250,Km_16407.3,2022,R3,25.608077887399226
2251,Km_16429.1.2,2022,R3,33.23176291442774
2252,Km_16944.16,2022,R3,8.688036867460943
2253,Km_16959.2,2022,R3,0.0
2254,Km_16987.3,2022,R3,35.13775476804883
2255,Km_17005,2022,R3,8.901230411503072
2256,Km_17034.5,2022,R3,27.136762896427168
2257,Km_17059.11,2022,R3,35.32394224948903
2258,Km_17133.9,2022,R3,16.29134806081437
2259,Km_17165.1,2022,R3,23.706145909760743
2260,Km_17173.2,2022,R3,63.37032195255271
2261,Km_17185.7,2022,R3,9.95563521094275
2262,Km_17216.1.1,2022,R3,0.9260144773944607
2263,Km_17424.15,2022,R3,6.176955760971323
2264,Km_17426,2022,R3,29.143545496041153
2265,Km_17435.5,2022,R3,0.0
2266,Km_17493,2022,R3,0.0
2267,Km_17566.3,2022,R3,11.861473490086622
2268,Km_17707.4,2022,R3,14.574960668867417
2269,Km_17729.12,2022,R3,27.786098937352804
2270,Km_18036.1.1,2022,R3,0.0
2271,Km_18819.3,2022,R3,0.0
2272,Km_19073.2,2022,R3,24.54204927869903
2273,Km_19078.3,2022,R3,0.0
2274,Km_19091.6,2022,R3,0.0
2275,Km_19175.9,2022,R3,8.241237638093489
2276,Km_19178.20,2022,R3,10.313388811071228
2277,Km_19586.1,2022,R3,4.49724013476926
2278,Km_19747.1,2022,R3,0.0
2279,Km_19747.16,2022,R3,8.082307204285327
2280,Km_19881.2,2022,R3,48.41005617462096
2281,Km_19888.3,2022,R3,48.04124029814026
2282,Km_20075.6,2022,R3,1.2564339756147835
2283,Km_20076.5,2022,R3,16.45786623590449
2284,Km_20264.1.5,2022,R3,64.58877495846372
2285,Km_20879.5,2022,R3,45.356671907500115
2286,Km_20889.1,2022,R3,28.16745837414551
2287,Km_20946.1,2022,R3,4.623738642149595
2288,Km_21266.8,2022,R3,42.0042923606474
2289,Km_21330,2022,R3,0.0
2290,Km_21406.3,2022,R3,0.0
2291,Km_21457.2.2,2022,R3,14.060680877441905
2292,Km_21470.1.4,2022,R3,21.432546523768583
2293,Km_21546.4,2022,R3,19.127140165949225
2294,Km_21563.8,2022,R3,39.53036161135734
2295,Km_21567.9,2022,R3,16.766998552269555
2296,Km_21577.3,2022,R3,14.686833921681997
2297,Km_21674.2,2022,R3,21.098472463097345
2298,Km_22155.1,2022,R3,0.0
2299,Km_22477.1.1,2022,R3,12.630789714078672
2300,Km_22575.1,2022,R3,29.436142703151646
2301,Km_2285.2,2022,R3,0.0
2302,Km_22991.4,2022,R3,0.0
2303,Km_23347.5,2022,R3,0.0
2304,Km_23351.22,2022,R3,42.98225792623311
2305,Km_23364.12,2022,R3,31.989640454245155
2306,Km_23520.10,2022,R3,0.0
2307,Km_23600.11,2022,R3,86.31816647727698
2308,Km_23764.7,2022,R3,56.29656923786355
2309,Km_24292.1,2022,R3,20.8676286743577
2310,Km_24405.6,2022,R3,0.0
2311,Km_24897.2,2022,R3,6.697288625434316
2312,Km_25245,2022,R3,8.434985218965739
2313,Km_25593.3,2022,R3,0.0
2314,Km_26464.1.1,2022,R3,13.376699431942878
2315,Km_26670.2,2022,R3,49.957705760367666
2316,Km_27286.1.21,2022,R3,9.857043940719379
2317,Km_27343.7,2022,R3,31.670758027609413
2318,Km_2893.10,2022,R3,46.525363612323005
2319,Km_2991,2022,R3,20.804067362809203
2320,Km_30171.10,2022,R3,9.703478529412276
2321,Km_30450.2,2022,R3,0.0
2322,Km_30707.5,2022,R3,51.242950099768045
2323,Km_30760.2,2022,R3,0.0
2324,Km_31210.4,2022,R3,50.172776962093046
2325,Km_31525.1,2022,R3,1.8481241391736336
2326,Km_31535.12,2022,R3,1.3975427677355854
2327,Km_32052.11,2022,R3,24.212989878336476
2328,Km_32068.4,2022,R3,4.762433695561521
2329,Km_32071,2022,R3,31.13619035875218
2330,Km_3217.2.2,2022,R3,7.2897897086242756
2331,Km_32954.2.22,2022,R3,0.0
2332,Km_34481.16,2022,R3,3.8463753593807186
2333,Km_35510.6,2022,R3,61.086402306380016
2334,Km_35571.6,2022,R3,48.69844789215002
2335,Km_36111.7,2022,R3,7.919640267906841
2336,Km_36692.1.3,2022,R3,15.386672225305102
2337,Km_3716.1,2022,R3,0.0
2338,Km_38164.1.6,2022,R3,0.0
2339,Km_38842.2,2022,R3,0.5104745040321489
2340,Km_39180.1,2022,R3,10.04153570612413
2341,Km_39182.6,2022,R3,12.784686361987262
2342,Km_41343.15,2022,R3,53.35768038100696
2343,Km_41347.6,2022,R3,33.20421653409011
2344,Km_41488.1,2022,R3,20.940951316641936
2345,Km_41590.5,2022,R3,34.98778881228539
2346,Km_41960,2022,R3,8.378110334363543
2347,Km_42110.5,2022,R3,10.787872191084062
2348,Km_42179,2022,R3,11.644321202105777
2349,Km_42618.2.4,2022,R3,0.0
2350,Km_42767.2,2022,R3,7.621470323620764
2351,Km_42798.2,2022,R3,8.604070886171481
2352,Km_42990.9,2022,R3,0.0
2353,Km_4317,2022,R3,5.831032396218946
2354,Km_4323.1,2022,R3,21.79506528066787
2355,Km_43699.4,2022,R3,0.0
2356,Km_45192.7,2022,R3,0.0
2357,Km_45941.3.7,2022,R3,36.54829612259197
2358,Km_47302.6,2022,R3,0.0
2359,Km_47948.2,2022,R3,3.7426235679916218
2360,Km_48264.3,2022,R3,12.644322502601286
2361,Km_48322,2022,R3,21.516264131230262
2362,Km_48414.2,2022,R3,38.789873852477555
2363,Km_48848.16,2022,R3,6.311653675890791
2364,Km_4933,2022,R3,3.1786184790562206
2365,Km_4955.4,2022,R3,0.0
2366,Km_50820.1,2022,R3,0.0
2367,Km_5092.8,2022,R3,0.0
2368,Km_5093.9,2022,R3,4.4755481377054736
2369,Km_5100.9,2022,R3,15.933359492694892
2370,Km_5104.12,2022,R3,23.61918442793599
2371,Km_52319.16,2022,R3,13.117880468049897
2372,Km_54314.1,2022,R3,55.76597397566423
2373,Km_5731.8,2022,R3,0.0
2374,Km_5740.7,2022,R3,23.71715361158913
2375,Km_57486.3,2022,R3,0.0
2376,Km_5795.7,2022,R3,0.0
2377,Km_5801.7,2022,R3,5.691686363720793
2378,Km_5805.1,2022,R3,39.843225279505546
2379,Km_58461.2,2022,R3,7.069651948195617
2380,Km_60414.12,2022,R3,20.70647648097807
2381,Km_60862.6,2022,R3,19.75448796898467
2382,Km_61447,2022,R3,25.656854049747835
2383,Km_62042.25,2022,R3,14.917170867685837
2384,Km_62065.12,2022,R3,31.04011570748881
2385,Km_62065.33,2022,R3,9.273694970579333
2386,Km_62392,2022,R3,26.379056593303353
2387,Km_64020.22,2022,R3,0.0
2388,Km_64020.28,2022,R3,0.0
2389,Km_64303.2,2022,R3,12.425347494968918
2390,Km_6529.1.6,2022,R3,2.561441876953702
2391,Km_6545.1.14,2022,R3,0.0
2392,Km_6564.7,2022,R3,46.18439526800938
2393,Km_68322.7,2022,R3,0.0
2394,Km_69530.1.1,2022,R3,4.595402867651064
2395,Km_74314.1,2022,R3,7.194801022506753
2396,Km_75942.1,2022,R3,19.542442710058694
2397,Km_78832.1.4,2022,R3,0.0
2398,Km_7885.4,2022,R3,70.82860290793167
2399,Km_79299.2,2022,R3,19.111283843105905
2400,Km_8009.12,2022,R3,45.29932009934258
2401,Km_8030.9,2022,R3,17.534598746143317
2402,Km_80562.16,2022,R3,28.463245052747048
2403,Km_8064.2.6,2022,R3,5.939602302207693
2404,Km_8069.5,2022,R3,0.0
2405,Km_8151.1,2022,R3,41.878900744332206
2406,Km_9451.3,2022,R3,14.871270392337287
2407,Km_9475,2022,R3,3.949566066087685
2408,Km_9998.1,2022,R3,0.0
2409,Lm_10274.7,2022,R3,85.65495394803659
2410,Lm_10276.12,2022,R3,65.49226028915783
2411,Lm_10626.4,2022,R3,25.346672076620898
2412,Lm_10976.1,2022,R3,35.70240838677562
2413,Lm_11070,2022,R3,12.443079575296547
2414,Lm_11568.1,2022,R3,23.362463201880967
2415,Lm_15064.9,2022,R3,9.301692714350345
2416,Lm_15493.7,2022,R3,61.893533333849284
2417,Lm_15507.1.3,2022,R3,31.717833164168947
2418,Lm_16499,2022,R3,48.866670584079486
2419,Lm_16502,2022,R3,31.994783279180083
2420,Lm_18391.2,2022,R3,30.574030302772538
2421,Lm_18408.4,2022,R3,83.37810062160244
2422,Lm_18426.7,2022,R3,68.06663944960616
2423,Lm_20687.1.15,2022,R3,51.65512024555483
2424,Lm_23660,2022,R3,35.35001445575895
2425,Lm_23808.12,2022,R3,31.51849825438113
2426,Lm_25831,2022,R3,27.672283023653378
2427,Lm_28084.7,2022,R3,22.452079656574515
2428,Lm_28100.8,2022,R3,56.01495495576189
2429,Lm_29262.4,2022,R3,47.823394664898586
2430,Lm_31204.7,2022,R3,50.59379178186661
2431,Lm_32746.7,2022,R3,72.42042380342663
2432,Lm_3302,2022,R3,47.67004505786492
2433,Lm_36251.1,2022,R3,35.199318940914296
2434,Lm_36340.8,2022,R3,41.140894006768455
2435,Lm_36674.1,2022,R3,58.56904946378236
2436,Lm_37804.4,2022,R3,41.949073101183245
2437,Lm_40976.11,2022,R3,83.61928916087771
2438,Lm_42330.1,2022,R3,39.85208358459352
2439,Lm_47073.2,2022,R3,62.77404390355412
2440,Lm_5106,2022,R3,21.462547319849833
2441,Lm_6334.6,2022,R3,45.22948410281537
2442,Lm_6747.1,2022,R3,7.251268841110579
2443,Lm_7179.1.1,2022,R3,0.8090742636140479
2444,Lm_7576.2,2022,R3,10.279623758668006
2445,Lm_7577.1.13,2022,R3,58.3607484718625
2446,Lm_7577.1.17,2022,R3,43.74630200052891
2447,Lm_8458.7.2,2022,R3,39.36567101271195
2448,Lm_8481.6,2022,R3,32.54560311767709
2449,Lm_8484.2.3,2022,R3,20.413615243245868
2450,Lm_8486.3,2022,R3,41.117074667692854
2451,Lm_8898.1.8,2022,R3,30.949133209794145
2452,Lm_9709.1.6,2022,R3,53.5533499945055
2453,Ol_10076,2022,R3,23.945093687868557
2454,Ol_10120.5,2022,R3,23.469344733635904
2455,Ol_10214.11,2022,R3,17.937618233568514
2456,Ol_10359.8,2022,R3,0.0
2457,Ol_1036.21,2022,R3,69.68819045762137
2458,Ol_10653.6,2022,R3,14.283242944167801
2459,Ol_1068.12,2022,R3,16.700570533816656
2460,Ol_10715.3,2022,R3,7.601803852048963
2461,Ol_1076.10,2022,R3,37.82476244430867
2462,Ol_10812.1,2022,R3,4.202726007124191
2463,Ol_1094.1,2022,R3,32.92478481777261
2464,Ol_11033.1,2022,R3,20.171438952439978
2465,Ol_1107.5,2022,R3,6.216109976327924
2466,Ol_1119,2022,R3,0.0
2467,Ol_1125.15,2022,R3,38.16808625651796
2468,Ol_11333.2.3,2022,R3,9.07892484675639
2469,Ol_11411,2022,R3,27.951745525836458
2470,Ol_115,2022,R3,14.675211384653505
2471,Ol_11542,2022,R3,22.186623215002417
2472,Ol_116.1,2022,R3,48.48623499816898
2473,Ol_11600.7,2022,R3,13.42439244817893
2474,Ol_11694.5,2022,R3,11.87500860660081
2475,Ol_11964.4,2022,R3,38.32900150623523
2476,Ol_12037.5,2022,R3,2.0958081178832964
2477,Ol_1238.5,2022,R3,28.496827086597403
2478,Ol_1258.4,2022,R3,16.67027460000542
2479,Ol_12609.15,2022,R3,21.671480221307807
2480,Ol_12833.8,2022,R3,2.275458954970696
2481,Ol_12837.16,2022,R3,17.75026364444662
2482,Ol_12842.20,2022,R3,51.36370896841015
2483,Ol_12988,2022,R3,18.47640130268948
2484,Ol_13016.1,2022,R3,65.84984835026053
2485,Ol_13047,2022,R3,23.01179938476061
2486,Ol_13256.5,2022,R3,31.7948148772985
2487,Ol_1348,2022,R3,7.076943365400476
2488,Ol_13828,2022,R3,48.72984349510231
2489,Ol_139,2022,R3,0.0
2490,Ol_14245.12,2022,R3,11.210867525335058
2491,Ol_14340.13,2022,R3,21.366395917044574
2492,Ol_14436,2022,R3,22.10618028508705
2493,Ol_145.2,2022,R3,2.836415160655464
2494,Ol_1529.5,2022,R3,0.2834548378534497
2495,Ol_15393.2,2022,R3,29.945152826538564
2496,Ol_15584.1,2022,R3,26.14994185605494
2497,Ol_1561.5,2022,R3,24.857980866211125
2498,Ol_15619.2,2022,R3,29.94068209507371
2499,Ol_1562.2,2022,R3,8.831946207407228
2500,Ol_15655,2022,R3,2.472746641248283
2501,Ol_1579.7,2022,R3,40.8336716131861
2502,Ol_1582.15,2022,R3,46.05757434638951
2503,Ol_1585.1,2022,R3,56.28668298593502
2504,Ol_1587.1,2022,R3,22.1912715625825
2505,Ol_1596.9,2022,R3,7.446889304815215
2506,Ol_16.1,2022,R3,0.0
2507,Ol_1609.10,2022,R3,10.830135988409094
2508,Ol_1620.4,2022,R3,10.578491775282398
2509,Ol_1625.7,2022,R3,12.37328344040821
2510,Ol_1626.10,2022,R3,15.398811582195293
2511,Ol_16403.1,2022,R3,42.46507103019106
2512,Ol_1649.1,2022,R3,5.276325603933944
2513,Ol_16672.4,2022,R3,22.78737618891658
2514,Ol_16690,2022,R3,46.03634180015757
2515,Ol_16774.6,2022,R3,8.084739504610988
2516,Ol_1686.1,2022,R3,4.877667664833039
2517,Ol_1703.3,2022,R3,1.7787800658916337
2518,Ol_1703.40,2022,R3,1.5620792532504237
2519,Ol_1739.3,2022,R3,0.0
2520,Ol_17525.1,2022,R3,25.43162062820799
2521,Ol_1765.9,2022,R3,29.386028423911633
2522,Ol_18064.5,2022,R3,21.95680199240591
2523,Ol_18140.4,2022,R3,24.92065126637466
2524,Ol_18277.5,2022,R3,35.66026857446414
2525,Ol_18283.20,2022,R3,27.73986514229796
2526,Ol_1837.9,2022,R3,38.0578459992232
2527,Ol_18690.1.4,2022,R3,0.0
2528,Ol_1901.4,2022,R3,21.08451725189102
2529,Ol_1903.3,2022,R3,5.521608425405936
2530,Ol_1927.11,2022,R3,40.68063294858484
2531,Ol_1993.13,2022,R3,0.0
2532,Ol_1997.2,2022,R3,20.712277068702587
2533,Ol_20279.4,2022,R3,22.12509801475119
2534,Ol_2028.3,2022,R3,0.0
2535,Ol_20289,2022,R3,15.028004383844856
2536,Ol_2059.11,2022,R3,13.169976085362759
2537,Ol_2063.12,2022,R3,54.93168724917692
2538,Ol_20925.6,2022,R3,41.52810338283911
2539,Ol_21017.10,2022,R3,9.719915966613547
2540,Ol_2137,2022,R3,0.0
2541,Ol_2155.7,2022,R3,5.9194998693554055
2542,Ol_2231.6,2022,R3,11.46383362166663
2543,Ol_2249,2022,R3,25.50543232072315
2544,Ol_2263.1,2022,R3,14.928884699075235
2545,Ol_22696,2022,R3,23.491593497789403
2546,Ol_2303.2,2022,R3,0.0
2547,Ol_2307,2022,R3,12.361342910357422
2548,Ol_2331.3,2022,R3,15.42069037406474
2549,Ol_2358.2,2022,R3,9.561616652815875
2550,Ol_2375.1,2022,R3,19.580298154304764
2551,Ol_23905.3,2022,R3,3.6206292407315503
2552,Ol_2395.2,2022,R3,18.462092529405325
2553,Ol_2406.2,2022,R3,0.0
2554,Ol_2424.15,2022,R3,38.455419099727486
2555,Ol_2426.16,2022,R3,36.500657140649636
2556,Ol_2468.6,2022,R3,35.67894407326249
2557,Ol_2529.2,2022,R3,7.577968160372309
2558,Ol_2545.2,2022,R3,31.000529575743556
2559,Ol_2546.14,2022,R3,33.252302876889146
2560,Ol_2566.13,2022,R3,2.9571505661203563
2561,Ol_2616.1,2022,R3,4.368414470669599
2562,Ol_2773.9,2022,R3,23.071107485745465
2563,Ol_2795.5,2022,R3,18.672241818380126
2564,Ol_2819.2,2022,R3,10.44166131237342
2565,Ol_290.12,2022,R3,0.0
2566,Ol_3161.31,2022,R3,36.898237266698224
2567,Ol_3242.2,2022,R3,33.32927625135393
2568,Ol_326.1,2022,R3,0.0
2569,Ol_3295.2,2022,R3,38.88258732882296
2570,Ol_3329.8,2022,R3,22.412326818324974
2571,Ol_3422.10,2022,R3,36.45450059995894
2572,Ol_3539.2,2022,R3,9.652466748192696
2573,Ol_3553.4,2022,R3,13.359735308941593
2574,Ol_3648.7,2022,R3,34.00080461083397
2575,Ol_3799.2,2022,R3,10.745635820565935
2576,Ol_3828.2,2022,R3,19.0821655677105
2577,Ol_3835.5,2022,R3,22.190773806464165
2578,Ol_3837.9,2022,R3,8.17434552077836
2579,Ol_3848,2022,R3,0.5146547329743842
2580,Ol_3946.13,2022,R3,8.090773215483924
2581,Ol_4193,2022,R3,5.1389354146080475
2582,Ol_4224.4,2022,R3,48.33956181809816
2583,Ol_4229,2022,R3,17.07151115340622
2584,Ol_4312.1,2022,R3,32.33272760450795
2585,Ol_4452.7,2022,R3,32.37184922269897
2586,Ol_4513,2022,R3,29.03825432818714
2587,Ol_463.30,2022,R3,0.0
2588,Ol_4678.1,2022,R3,8.378191471100127
2589,Ol_4680,2022,R3,9.969269579573966
2590,Ol_4857.7,2022,R3,20.289087214071476
2591,Ol_5150.5,2022,R3,18.076009294090262
2592,Ol_5241.21,2022,R3,1.2975710915585712
2593,Ol_5258.10,2022,R3,37.97205351537292
2594,Ol_5471.8,2022,R3,23.144409213793914
2595,Ol_550.4,2022,R3,26.590936211138043
2596,Ol_5570.4,2022,R3,15.670360425642512
2597,Ol_5614,2022,R3,14.132224868370965
2598,Ol_5663.9,2022,R3,0.0
2599,Ol_5673.5,2022,R3,27.24956479416462
2600,Ol_5685.19,2022,R3,4.941930866228042
2601,Ol_5687.8,2022,R3,72.7907904144242
2602,Ol_5714.1,2022,R3,16.804568002024965
2603,Ol_5740.2,2022,R3,0.0
2604,Ol_5811.14,2022,R3,15.893564104568735
2605,Ol_5817.11,2022,R3,25.290894753336918
2606,Ol_5821.5,2022,R3,3.0713562684567823
2607,Ol_5833.6,2022,R3,0.0
2608,Ol_5861.15,2022,R3,37.126520195156345
2609,Ol_593.11,2022,R3,46.980164762541925
2610,Ol_5930.8,2022,R3,67.39426755435524
2611,Ol_5971.17,2022,R3,13.228312933388233
2612,Ol_5980.12,2022,R3,6.444319361235628
2613,Ol_5983.4,2022,R3,9.95534935102711
2614,Ol_5989.15,2022,R3,0.0
2615,Ol_5989.2,2022,R3,23.918623849844618
2616,Ol_6022.2,2022,R3,0.0
2617,Ol_6096.2,2022,R3,0.0
2618,Ol_619.4,2022,R3,20.887495744879566
2619,Ol_6337.16,2022,R3,36.293413121658055
2620,Ol_6341.22,2022,R3,20.85703652877835
2621,Ol_6360.10,2022,R3,25.351612426537162
2622,Ol_6418.8,2022,R3,14.172266721172303
2623,Ol_6671.7,2022,R3,25.980624306847822
2624,Ol_6782.3,2022,R3,28.32732248641248
2625,Ol_683.2,2022,R3,34.88461758643093
2626,Ol_6935.8,2022,R3,48.4673988424836
2627,Ol_7035.6,2022,R3,30.78526858954394
2628,Ol_7084.8,2022,R3,36.11723499456573
2629,Ol_7143.8,2022,R3,35.560471543450895
2630,Ol_7184.1,2022,R3,28.76592395071627
2631,Ol_7210.12,2022,R3,34.075274654325064
2632,Ol_7274.5,2022,R3,0.0
2633,Ol_7408.3,2022,R3,10.103498329946106
2634,Ol_748.13,2022,R3,0.0
2635,Ol_749.18,2022,R3,39.3070895763886
2636,Ol_7536.6,2022,R3,4.097071499630438
2637,Ol_7734,2022,R3,0.0
2638,Ol_7760.4,2022,R3,14.51537200264393
2639,Ol_7768.9,2022,R3,29.165813170952926
2640,Ol_778.1,2022,R3,19.106877785680606
2641,Ol_782.5,2022,R3,17.762855291159582
2642,Ol_7921.1.6,2022,R3,5.3850529629667925
2643,Ol_7928.4,2022,R3,1.0252792217593394
2644,Ol_7941.5,2022,R3,58.01854046947379
2645,Ol_818.1,2022,R3,0.8769453260172015
2646,Ol_8195.4,2022,R3,8.718585891349589
2647,Ol_8233,2022,R3,14.334896300147303
2648,Ol_827.8,2022,R3,29.923992217347912
2649,Ol_8293,2022,R3,3.796904228181185
2650,Ol_8297.10,2022,R3,4.467844516953918
2651,Ol_8301.3.1,2022,R3,0.0
2652,Ol_8318.1,2022,R3,9.925360739247672
2653,Ol_8360.7,2022,R3,72.76368447325062
2654,Ol_8741.5,2022,R3,6.183746674919342
2655,Ol_8798.2,2022,R3,13.211009373353694
2656,Ol_8799.1,2022,R3,7.9204608583760105
2657,Ol_8824.2,2022,R3,0.0
2658,Ol_8888.15,2022,R3,15.564068157469247
2659,Ol_8952.2,2022,R3,0.0
2660,Ol_9050.2,2022,R3,8.842532009144733
2661,Ol_9053.1,2022,R3,0.0
2662,Ol_9077.8,2022,R3,15.125133742548746
2663,Ol_9079.2,2022,R3,25.93782983012312
2664,Ol_9185,2022,R3,0.0
2665,Ol_9473.2,2022,R3,3.2524334241134856
2666,Ol_9501.1,2022,R3,29.961356055125936
2667,Ol_9534,2022,R3,0.0
2668,Ol_9615.10,2022,R3,20.15116022871251
2669,Ol_9617.9,2022,R3,0.0
2670,Ol_9635.4,2022,R3,11.500197228563964
2671,Ol_9663.13,2022,R3,3.518599587294012
2672,Ol_9676.2,2022,R3,0.0
2673,Ol_9689.8,2022,R3,0.0
2674,Ol_9702.6,2022,R3,7.138331033243695
2675,Ol_9793,2022,R3,2.6601234071901616
2676,Ol_9797.2,2022,R3,2.8268131722493406
2677,Ol_9833.1,2022,R3,8.568056604222342
2678,Ol_9942.2,2022,R3,16.81990087873661
2679,Ol_9976.1,2022,R3,18.496685115503787
2680,Ol_9986.6,2022,R3,24.98251411835152
2681,Ol_9987,2022,R3,0.0
2682,Pl_10047.1.3,2022,R3,8.97751419899137
2683,Pl_10446.2.18,2022,R3,45.007400018713604
2684,Pl_10450.3,2022,R3,0.0
2685,Pl_10560.24,2022,R3,0.0
2686,Pl_10606.1.1,2022,R3,6.555071227483788
2687,Pl_10832,2022,R3,39.79785506162081
2688,Pl_10846.13,2022,R3,64.36106172648901
2689,Pl_11475.1.3,2022,R3,12.228451847780214
2690,Pl_11510.1.14,2022,R3,13.77426875011866
2691,Pl_11709.1.5,2022,R3,29.610412730886793
2692,Pl_11721.8,2022,R3,32.491932721801646
2693,Pl_11722.1.5,2022,R3,32.896058086810605
2694,Pl_11729.3,2022,R3,28.83182803262221
2695,Pl_11738.2.13,2022,R3,37.65793166175225
2696,Pl_11738.5,2022,R3,16.148523090883522
2697,Pl_11780.3,2022,R3,41.63975153633074
2698,Pl_11785.2.4,2022,R3,1.7124432093615392
2699,Pl_11786.1.1,2022,R3,11.003453315341673
2700,Pl_11816.1.3,2022,R3,16.408712032971824
2701,Pl_11818.1,2022,R3,25.615163904456207
2702,Pl_12272.4,2022,R3,13.885824557714177
2703,Pl_12293.21,2022,R3,18.922843153421343
2704,Pl_12362.1,2022,R3,34.442163288175976
2705,Pl_12751.2,2022,R3,15.140019720467704
2706,Pl_13088.2.4,2022,R3,38.78160888344267
2707,Pl_13114.6,2022,R3,8.677346888830938
2708,Pl_13119,2022,R3,0.0
2709,Pl_13332.1.1,2022,R3,16.504710715199433
2710,Pl_13335.1,2022,R3,14.532152801226253
2711,Pl_13377,2022,R3,24.082277274865493
2712,Pl_13567.3,2022,R3,0.0
2713,Pl_13807.2,2022,R3,15.98759943985359
2714,Pl_13827.11,2022,R3,33.039301834875765
2715,Pl_14217.12,2022,R3,27.524691804739625
2716,Pl_14232.4,2022,R3,0.0
2717,Pl_14393.14,2022,R3,26.555242703273567
2718,Pl_14416.1,2022,R3,19.445940039834934
2719,Pl_14514,2022,R3,33.24168414612338
2720,Pl_14538.6,2022,R3,31.475774846291156
2721,Pl_14641.2.2,2022,R3,28.151673624041447
2722,Pl_14658.2.5,2022,R3,14.301221565227628
2723,Pl_14883.4,2022,R3,8.48997121050754
2724,Pl_14930.3,2022,R3,40.48002266748401
2725,Pl_15005,2022,R3,75.61709711250461
2726,Pl_15051.9,2022,R3,10.48798792621196
2727,Pl_15285.14,2022,R3,15.837172046098305
2728,Pl_1563.3,2022,R3,5.823817247049421
2729,Pl_15658.1.3,2022,R3,9.295401794296115
2730,Pl_15667.6,2022,R3,30.045082340442708
2731,Pl_16069.1.1,2022,R3,24.780652416182033
2732,Pl_16070,2022,R3,8.165264020637236
2733,Pl_16554.1.9,2022,R3,3.177802715533552
2734,Pl_16660.1.25,2022,R3,9.856139736705641
2735,Pl_16834.1,2022,R3,32.76211273747551
2736,Pl_17017.11,2022,R3,12.293908387189152
2737,Pl_17122,2022,R3,48.8779554176696
2738,Pl_17446.13,2022,R3,34.248302332742156
2739,Pl_17447.2.1,2022,R3,17.903528583824563
2740,Pl_17447.3.5,2022,R3,20.550378300440794
2741,Pl_17493.1,2022,R3,21.102452337564177
2742,Pl_17543.7,2022,R3,36.90231191720534
2743,Pl_17544.2,2022,R3,24.823628784048598
2744,Pl_18019.26,2022,R3,25.021209115379722
2745,Pl_18026.12,2022,R3,24.627407546593158
2746,Pl_18026.3.1,2022,R3,0.0
2747,Pl_18078.2,2022,R3,9.741227720800067
2748,Pl_18211.11,2022,R3,32.329792286754724
2749,Pl_18515.1.2,2022,R3,41.309888481505396
2750,Pl_19253.1.6,2022,R3,23.876644803023765
2751,Pl_19287.6,2022,R3,60.61960843626238
2752,Pl_19368.4,2022,R3,32.50178370287685
2753,Pl_19508.2.1,2022,R3,0.0
2754,Pl_19508.2.19,2022,R3,24.10309211071218
2755,Pl_19508.6,2022,R3,13.447509293069423
2756,Pl_19533.1,2022,R3,19.534041556766528
2757,Pl_19980.3,2022,R3,40.02475587652772
2758,Pl_20078.26,2022,R3,20.44616682149418
2759,Pl_20089.2,2022,R3,13.05582103242152
2760,Pl_20430.1,2022,R3,30.962258209919302
2761,Pl_20645.1.8,2022,R3,38.28395205218589
2762,Pl_20856.1.13,2022,R3,15.083173757075771
2763,Pl_21120.8,2022,R3,20.928098290831485
2764,Pl_21271.2,2022,R3,26.89476827500118
2765,Pl_21766.1.1,2022,R3,0.0
2766,Pl_21767.21,2022,R3,18.57235211088028
2767,Pl_21772.3,2022,R3,16.905263265945074
2768,Pl_21779.4,2022,R3,25.661187269830133
2769,Pl_22016.1.4,2022,R3,43.547256832639555
2770,Pl_22452.1,2022,R3,71.94775343363189
2771,Pl_22494.2,2022,R3,25.58681714931087
2772,Pl_22987.1.8,2022,R3,0.0
2773,Pl_23117.1,2022,R3,32.87051944329612
2774,Pl_24043.3.1,2022,R3,4.881205211353783
2775,Pl_24286.1,2022,R3,19.09768916674089
2776,Pl_24687.3,2022,R3,20.362485270102436
2777,Pl_25053.16,2022,R3,4.2095402137572036
2778,Pl_25135.1.3,2022,R3,45.392875880609964
2779,Pl_25276.2,2022,R3,24.86648237375468
2780,Pl_25350.30,2022,R3,13.734872711156514
2781,Pl_26443.16,2022,R3,26.843319833229764
2782,Pl_26857.1.3,2022,R3,10.032854749513612
2783,Pl_2760.2,2022,R3,0.0
2784,Pl_27674.7,2022,R3,38.27924373276085
2785,Pl_27722.8,2022,R3,19.462094259031097
2786,Pl_27791.6,2022,R3,14.566032338334118
2787,Pl_27811.2,2022,R3,3.7664507167127175
2788,Pl_28360.2,2022,R3,12.288725730947144
2789,Pl_2844,2022,R3,16.50778723638211
2790,Pl_28577.2.2,2022,R3,22.458608713406804
2791,Pl_28636,2022,R3,0.6695497952108859
2792,Pl_28716.1.4,2022,R3,0.0
2793,Pl_28915.18,2022,R3,24.78534318732726
