,pointid,year,period,% bare soil
3349,Km_15836,2023,R4,19.471389186389292
3350,Km_15867.15,2023,R4,4.599103986945269
3351,Km_15882.2,2023,R4,6.299320089013436
3352,Km_16186.13,2023,R4,19.357796192210948
3353,Km_16250,2023,R4,23.412503255718264
3354,Km_16263.5,2023,R4,7.177491977437282
3355,Km_16407.3,2023,R4,9.450812019086895
3356,Km_16429.1.2,2023,R4,0.0
3357,Km_16944.16,2023,R4,0.0
3358,Km_16959.2,2023,R4,13.113891618696366
3359,Km_16987.3,2023,R4,0.0
3360,Km_17005,2023,R4,10.672768405129116
3361,Km_17034.5,2023,R4,23.403200406247436
3362,Km_17059.11,2023,R4,9.211221507644844
3363,Km_17133.9,2023,R4,8.653603874904725
3364,Km_17165.1,2023,R4,13.836808567550458
3365,Km_17173.2,2023,R4,33.31399989103483
3366,Km_17185.7,2023,R4,0.0
3367,Km_17216.1.1,2023,R4,41.599813582314106
3368,Km_17424.15,2023,R4,30.091827669116427
3369,Km_17426,2023,R4,0.0
3370,Km_17435.5,2023,R4,0.7551381234887574
3371,Km_17493,2023,R4,23.7761126112115
3372,Km_17566.3,2023,R4,0.0
3373,Km_17707.4,2023,R4,3.0001031176852457
3374,Km_17729.12,2023,R4,37.084907787694966
3375,Km_18036.1.1,2023,R4,0.0
3376,Km_18819.3,2023,R4,56.96501797086137
3377,Km_19073.2,2023,R4,0.0
3378,Km_19078.3,2023,R4,61.54267103285117
3379,Km_19091.6,2023,R4,29.508609920026664
3380,Km_19175.9,2023,R4,23.985749550686176
3381,Km_19178.20,2023,R4,45.977459264619874
3382,Km_19586.1,2023,R4,12.69429575768864
3383,Km_19747.1,2023,R4,24.696385440824802
3384,Km_19747.16,2023,R4,30.49630851923496
3385,Km_19881.2,2023,R4,6.881968502430339
3386,Km_19888.3,2023,R4,0.0
3387,Km_20075.6,2023,R4,2.4699463719427115
3388,Km_20076.5,2023,R4,37.327614317603526
3389,Km_20264.1.5,2023,R4,4.779098533617277
3390,Km_20879.5,2023,R4,2.983350492806049
3391,Km_20889.1,2023,R4,7.212949077127662
3392,Km_20946.1,2023,R4,34.111352509542115
3393,Km_21266.8,2023,R4,14.26666185773502
3394,Km_21330,2023,R4,37.12857321759411
3395,Km_21406.3,2023,R4,17.00855837829498
3396,Km_21457.2.2,2023,R4,69.44477046133983
3397,Km_21470.1.4,2023,R4,15.081701318578853
3398,Km_21546.4,2023,R4,9.818254867915249
3399,Km_21563.8,2023,R4,15.12439864000866
3400,Km_21567.9,2023,R4,5.293338347692977
3401,Km_21577.3,2023,R4,1.9743990999661354
3402,Km_21674.2,2023,R4,4.145526595980151
3403,Km_22155.1,2023,R4,0.0
3404,Km_22477.1.1,2023,R4,1.3815276789512752
3405,Km_22575.1,2023,R4,2.1320571025237185
3406,Km_2285.2,2023,R4,0.0
3407,Km_22991.4,2023,R4,0.0
3408,Km_23347.5,2023,R4,0.0
3409,Km_23351.22,2023,R4,29.972093567476772
3410,Km_23364.12,2023,R4,0.0
3411,Km_23520.10,2023,R4,12.043068706658689
3412,Km_23600.11,2023,R4,5.025864417219245
3413,Km_23764.7,2023,R4,22.166698941930367
3414,Km_24292.1,2023,R4,8.07787572671974
3415,Km_24405.6,2023,R4,8.706885392212987
3416,Km_24897.2,2023,R4,0.0
3417,Km_25245,2023,R4,23.574336612931994
3418,Km_25593.3,2023,R4,2.3441767469030776
3419,Km_26464.1.1,2023,R4,48.410618718718645
3420,Km_26670.2,2023,R4,14.08421072968017
3421,Km_27286.1.21,2023,R4,33.18121515833867
3422,Km_27343.7,2023,R4,24.64131971803837
3423,Km_2893.10,2023,R4,12.01366093628287
3424,Km_2991,2023,R4,11.658467089853385
3425,Km_30171.10,2023,R4,38.81690092956367
3426,Km_30450.2,2023,R4,12.63176219541039
3427,Km_30707.5,2023,R4,43.55509562347408
3428,Km_30760.2,2023,R4,5.840665708412956
3429,Km_31210.4,2023,R4,49.61133385564783
3430,Km_31525.1,2023,R4,24.374802418151624
3431,Km_31535.12,2023,R4,30.568388098051376
3432,Km_32052.11,2023,R4,8.105183834677794
3433,Km_32068.4,2023,R4,24.566146204460647
3434,Km_32071,2023,R4,34.63710749971134
3435,Km_3217.2.2,2023,R4,9.953439982535683
3436,Km_32954.2.22,2023,R4,12.997804917226683
3437,Km_34481.16,2023,R4,17.164461099486726
3438,Km_35510.6,2023,R4,39.97508538851331
3439,Km_35571.6,2023,R4,2.1477633513104175
3440,Km_36111.7,2023,R4,7.888540558726493
3441,Km_36692.1.3,2023,R4,1.0236615958289983
3442,Km_3716.1,2023,R4,24.496051400197818
3443,Km_38164.1.6,2023,R4,6.431305174359027
3444,Km_38842.2,2023,R4,13.134040845659275
3445,Km_39180.1,2023,R4,23.694033874099247
3446,Km_39182.6,2023,R4,25.259415331231082
3447,Km_41343.15,2023,R4,18.60604018175111
3448,Km_41347.6,2023,R4,23.22005452200266
3449,Km_41488.1,2023,R4,0.0
3450,Km_41590.5,2023,R4,23.374163649494502
3451,Km_41960,2023,R4,16.073349579703727
3452,Km_42110.5,2023,R4,0.0
3453,Km_42179,2023,R4,5.087457931824893
3454,Km_42618.2.4,2023,R4,4.860289647051143
3455,Km_42767.2,2023,R4,0.0
3456,Km_42798.2,2023,R4,33.41347066199653
3457,Km_42990.9,2023,R4,0.0
3458,Km_4317,2023,R4,1.912333470314102
3459,Km_4323.1,2023,R4,12.239921755425625
3460,Km_43699.4,2023,R4,16.392683985219083
3461,Km_45192.7,2023,R4,38.978734896057944
3462,Km_45941.3.7,2023,R4,59.38944821606314
3463,Km_47302.6,2023,R4,0.0
3464,Km_47948.2,2023,R4,0.0
3465,Km_48264.3,2023,R4,7.170895461923416
3466,Km_48322,2023,R4,36.21131284443223
3467,Km_48414.2,2023,R4,20.009903393310477
3468,Km_48848.16,2023,R4,6.349374728962092
3469,Km_4933,2023,R4,5.747333994444483
3470,Km_4955.4,2023,R4,0.0
3471,Km_50820.1,2023,R4,7.822430944542931
3472,Km_5092.8,2023,R4,24.597581216169694
3473,Km_5093.9,2023,R4,22.011368986424042
3474,Km_5100.9,2023,R4,33.86048369377767
3475,Km_5104.12,2023,R4,20.72881945481239
3476,Km_52319.16,2023,R4,44.11734380136666
3477,Km_54314.1,2023,R4,0.7597798408405011
3478,Km_5731.8,2023,R4,9.374974636262921
3479,Km_5740.7,2023,R4,54.91480124386332
3480,Km_57486.3,2023,R4,3.872774669277305
3481,Km_5795.7,2023,R4,11.559365054366857
3482,Km_5801.7,2023,R4,34.36769577249669
3483,Km_5805.1,2023,R4,32.75749258273634
3484,Km_58461.2,2023,R4,28.604111831633816
3485,Km_60414.12,2023,R4,13.114583577610805
3486,Km_60862.6,2023,R4,33.470528966519666
3487,Km_61447,2023,R4,31.281208917004793
3488,Km_62042.25,2023,R4,1.8055139276151921
3489,Km_62065.12,2023,R4,32.01791172103903
3490,Km_62065.33,2023,R4,38.93117399941738
3491,Km_62392,2023,R4,29.654744455940378
3492,Km_64020.22,2023,R4,85.37912556860094
3493,Km_64020.28,2023,R4,57.189091685284055
3494,Km_64303.2,2023,R4,16.151998498805973
3495,Km_6529.1.6,2023,R4,0.0
3496,Km_6545.1.14,2023,R4,0.0
3497,Km_6564.7,2023,R4,15.233430375603366
3498,Km_68322.7,2023,R4,51.42529475704462
3499,Km_69530.1.1,2023,R4,7.36185935765082
3500,Km_74314.1,2023,R4,0.0
3501,Km_75942.1,2023,R4,17.950397822147153
3502,Km_78832.1.4,2023,R4,34.19682196253971
3503,Km_7885.4,2023,R4,40.24558857896021
3504,Km_79299.2,2023,R4,0.9626171903395186
3505,Km_8009.12,2023,R4,7.754802709564997
3506,Km_8030.9,2023,R4,29.934787355060365
3507,Km_80562.16,2023,R4,1.6497168511062996
3508,Km_8064.2.6,2023,R4,32.709823303778904
3509,Km_8069.5,2023,R4,6.478175080060314
3510,Km_8151.1,2023,R4,0.9387285079075323
3511,Km_9451.3,2023,R4,4.542152722959737
3512,Km_9475,2023,R4,40.045101333203256
3513,Km_9998.1,2023,R4,10.749480482328492
3514,Lm_10274.7,2023,R4,51.483661137651715
3515,Lm_10276.12,2023,R4,43.24847236899975
3516,Lm_10626.4,2023,R4,18.960421885585717
3517,Lm_10976.1,2023,R4,10.215531241625019
3518,Lm_11070,2023,R4,0.7859752905750859
3519,Lm_11568.1,2023,R4,0.0
3520,Lm_15064.9,2023,R4,47.613577306946624
3521,Lm_15493.7,2023,R4,12.944153158601754
3522,Lm_15507.1.3,2023,R4,25.642777092413354
3523,Lm_16499,2023,R4,5.519006340163612
3524,Lm_16502,2023,R4,44.25470589706798
3525,Lm_18391.2,2023,R4,23.549916769940896
3526,Lm_18408.4,2023,R4,0.0
3527,Lm_18426.7,2023,R4,13.374801644930903
3528,Lm_20687.1.15,2023,R4,16.859391702771386
3529,Lm_23660,2023,R4,27.465471506957034
3530,Lm_23808.12,2023,R4,13.203698590763748
3531,Lm_25831,2023,R4,22.86323153623659
3532,Lm_28084.7,2023,R4,0.0
3533,Lm_28100.8,2023,R4,8.673855983430812
3534,Lm_29262.4,2023,R4,24.047858860988548
3535,Lm_31204.7,2023,R4,43.840797637519216
3536,Lm_32746.7,2023,R4,32.138430885974465
3537,Lm_3302,2023,R4,0.0
3538,Lm_36251.1,2023,R4,6.311297183883418
3539,Lm_36340.8,2023,R4,28.9493172369719
3540,Lm_36674.1,2023,R4,23.888455922030793
3541,Lm_37804.4,2023,R4,59.65599157654245
3542,Lm_40976.11,2023,R4,33.891313304461406
3543,Lm_42330.1,2023,R4,10.166152516511344
3544,Lm_47073.2,2023,R4,61.1773626330697
3545,Lm_5106,2023,R4,21.17301063614082
3546,Lm_6334.6,2023,R4,22.09003782445155
3547,Lm_6747.1,2023,R4,35.848699339454946
3548,Lm_7179.1.1,2023,R4,7.484307771667206
3549,Lm_7576.2,2023,R4,18.65925686324389
3550,Lm_7577.1.13,2023,R4,5.308437777457732
3551,Lm_7577.1.17,2023,R4,17.206925855088826
3552,Lm_8458.7.2,2023,R4,17.300185209624672
3553,Lm_8481.6,2023,R4,8.91457371921681
3554,Lm_8484.2.3,2023,R4,19.517454157627125
3555,Lm_8486.3,2023,R4,24.35278098369907
3556,Lm_8898.1.8,2023,R4,25.33795549247733
3557,Lm_9709.1.6,2023,R4,37.30946539497278
3558,Ol_10076,2023,R4,8.481791100394624
3559,Ol_10120.5,2023,R4,1.2236520085788505
3560,Ol_10214.11,2023,R4,19.1806075604456
3561,Ol_10359.8,2023,R4,4.151936995227471
3562,Ol_1036.21,2023,R4,0.0
3563,Ol_10653.6,2023,R4,0.0
3564,Ol_1068.12,2023,R4,0.0
3565,Ol_10715.3,2023,R4,29.11913851620074
3566,Ol_1076.10,2023,R4,0.0
3567,Ol_10812.1,2023,R4,4.590693943892719
3568,Ol_1094.1,2023,R4,24.921252685475924
3569,Ol_11033.1,2023,R4,30.341844372375306
3570,Ol_1107.5,2023,R4,0.9942919771601382
3571,Ol_1119,2023,R4,0.0
3572,Ol_1125.15,2023,R4,0.0
3573,Ol_11333.2.3,2023,R4,1.2988477629703186
3574,Ol_11411,2023,R4,0.0
3575,Ol_115,2023,R4,21.82487152636756
3576,Ol_11542,2023,R4,4.065106444954923
3577,Ol_116.1,2023,R4,0.0
3578,Ol_11600.7,2023,R4,12.00495927233869
3579,Ol_11694.5,2023,R4,0.0
3580,Ol_11964.4,2023,R4,7.039956881245771
3581,Ol_12037.5,2023,R4,2.076372178903581
3582,Ol_1238.5,2023,R4,0.0
3583,Ol_1258.4,2023,R4,0.0
3584,Ol_12609.15,2023,R4,16.81957932609951
3585,Ol_12833.8,2023,R4,0.0
3586,Ol_12837.16,2023,R4,10.787353741451893
3587,Ol_12842.20,2023,R4,19.087496298597934
3588,Ol_12988,2023,R4,19.788506794999886
3589,Ol_13016.1,2023,R4,2.3683501130285225
3590,Ol_13047,2023,R4,15.508686982582647
3591,Ol_13256.5,2023,R4,17.948432224054738
3592,Ol_1348,2023,R4,0.0
3593,Ol_13828,2023,R4,0.0
3594,Ol_139,2023,R4,16.05910034042507
3595,Ol_14245.12,2023,R4,8.106145443547259
3596,Ol_14340.13,2023,R4,0.0
3597,Ol_14436,2023,R4,12.81127937523189
3598,Ol_145.2,2023,R4,1.9613796736831617
3599,Ol_1529.5,2023,R4,8.25319660718573
3600,Ol_15393.2,2023,R4,2.7003015275460793
3601,Ol_15584.1,2023,R4,33.762685567711536
3602,Ol_1561.5,2023,R4,0.0
3603,Ol_15619.2,2023,R4,27.864736059696337
3604,Ol_1562.2,2023,R4,1.8131692201936482
3605,Ol_15655,2023,R4,2.0465266193859795
3606,Ol_1579.7,2023,R4,0.0
3607,Ol_1582.15,2023,R4,0.0
3608,Ol_1585.1,2023,R4,0.0
3609,Ol_1587.1,2023,R4,0.0
3610,Ol_1596.9,2023,R4,0.0
3611,Ol_16.1,2023,R4,25.45250441007522
3612,Ol_1609.10,2023,R4,0.0
3613,Ol_1620.4,2023,R4,9.315967958585034
3614,Ol_1625.7,2023,R4,19.833738959153386
3615,Ol_1626.10,2023,R4,0.9889603063142546
3616,Ol_16403.1,2023,R4,8.378143087674303
3617,Ol_1649.1,2023,R4,0.0
3618,Ol_16672.4,2023,R4,52.02555031014574
3619,Ol_16690,2023,R4,17.621155380085828
3620,Ol_16774.6,2023,R4,7.829643628743834
3621,Ol_1686.1,2023,R4,0.0
3622,Ol_1703.3,2023,R4,12.581526453709133
3623,Ol_1703.40,2023,R4,0.7025948120286343
3624,Ol_1739.3,2023,R4,0.0
3625,Ol_17525.1,2023,R4,2.4785534592332237
3626,Ol_1765.9,2023,R4,16.588491560608865
3627,Ol_18064.5,2023,R4,0.0
3628,Ol_18140.4,2023,R4,0.0
3629,Ol_18277.5,2023,R4,0.0
3630,Ol_18283.20,2023,R4,8.917595392003296
3631,Ol_1837.9,2023,R4,14.375435906939298
3632,Ol_18690.1.4,2023,R4,0.0
3633,Ol_1901.4,2023,R4,19.13116791609804
3634,Ol_1903.3,2023,R4,37.7184924213988
3635,Ol_1927.11,2023,R4,0.0
3636,Ol_1993.13,2023,R4,35.73778250915575
3637,Ol_1997.2,2023,R4,16.85508544391322
3638,Ol_20279.4,2023,R4,15.413078829357381
3639,Ol_2028.3,2023,R4,0.0
3640,Ol_20289,2023,R4,8.31661192928595
3641,Ol_2059.11,2023,R4,30.142585036639375
3642,Ol_2063.12,2023,R4,2.0723274068654427
3643,Ol_20925.6,2023,R4,0.0
3644,Ol_21017.10,2023,R4,7.376595205565663
3645,Ol_2137,2023,R4,2.1635565298787607
3646,Ol_2155.7,2023,R4,19.159200120941303
3647,Ol_2231.6,2023,R4,0.9061886718107787
3648,Ol_2249,2023,R4,0.0
3649,Ol_2263.1,2023,R4,1.7924033535379789
3650,Ol_22696,2023,R4,0.0
3651,Ol_2303.2,2023,R4,0.0
3652,Ol_2307,2023,R4,5.433680761208223
3653,Ol_2331.3,2023,R4,0.0
3654,Ol_2358.2,2023,R4,19.991065466745518
3655,Ol_2375.1,2023,R4,1.607265180886511
3656,Ol_23905.3,2023,R4,8.297277858582033
3657,Ol_2395.2,2023,R4,1.2101134615143345
3658,Ol_2406.2,2023,R4,0.0
3659,Ol_2424.15,2023,R4,3.8506829490686303
3660,Ol_2426.16,2023,R4,21.38761761882488
3661,Ol_2468.6,2023,R4,4.371919974275661
3662,Ol_2529.2,2023,R4,2.463113445910502
3663,Ol_2545.2,2023,R4,17.795862927229987
3664,Ol_2546.14,2023,R4,2.779508951077351
3665,Ol_2566.13,2023,R4,0.0
3666,Ol_2616.1,2023,R4,35.87804459161756
3667,Ol_2773.9,2023,R4,4.4293491576682715
3668,Ol_2795.5,2023,R4,0.0
3669,Ol_2819.2,2023,R4,0.0
3670,Ol_290.12,2023,R4,0.0
3671,Ol_3161.31,2023,R4,0.0
3672,Ol_3242.2,2023,R4,37.552039489911785
3673,Ol_326.1,2023,R4,50.34465001484112
3674,Ol_3295.2,2023,R4,12.15700709453972
3675,Ol_3329.8,2023,R4,11.053484423711543
3676,Ol_3422.10,2023,R4,0.0
3677,Ol_3539.2,2023,R4,0.0
3678,Ol_3553.4,2023,R4,4.0564787359908525
3679,Ol_3648.7,2023,R4,0.0
3680,Ol_3799.2,2023,R4,0.9267744737547899
3681,Ol_3828.2,2023,R4,9.158894128551143
3682,Ol_3835.5,2023,R4,3.6123401668739974
3683,Ol_3837.9,2023,R4,0.0
3684,Ol_3848,2023,R4,23.150401174103123
3685,Ol_3946.13,2023,R4,0.0
3686,Ol_4193,2023,R4,51.994753468153874
3687,Ol_4224.4,2023,R4,9.922195551398739
3688,Ol_4229,2023,R4,9.474229324929322
3689,Ol_4312.1,2023,R4,17.070738701808335
3690,Ol_4452.7,2023,R4,6.193795635970677
3691,Ol_4513,2023,R4,4.549644081748551
3692,Ol_463.30,2023,R4,58.0454617285041
3693,Ol_4678.1,2023,R4,37.91142865076293
3694,Ol_4680,2023,R4,23.898927381169397
3695,Ol_4857.7,2023,R4,0.0
3696,Ol_5150.5,2023,R4,0.0
3697,Ol_5241.21,2023,R4,7.701561440901047
3698,Ol_5258.10,2023,R4,0.0
3699,Ol_5471.8,2023,R4,8.392579760247752
3700,Ol_550.4,2023,R4,0.0
3701,Ol_5570.4,2023,R4,2.7265130274795224
3702,Ol_5614,2023,R4,1.3600922542154532
3703,Ol_5663.9,2023,R4,9.790207457785474
3704,Ol_5673.5,2023,R4,22.759194087149442
3705,Ol_5685.19,2023,R4,7.234688312473883
3706,Ol_5687.8,2023,R4,0.0
3707,Ol_5714.1,2023,R4,8.258285247559268
3708,Ol_5740.2,2023,R4,0.0
3709,Ol_5811.14,2023,R4,12.882552834527097
3710,Ol_5817.11,2023,R4,17.156038805961263
3711,Ol_5821.5,2023,R4,6.897513441697732
3712,Ol_5833.6,2023,R4,6.478764454084775
3713,Ol_5861.15,2023,R4,0.0
3714,Ol_593.11,2023,R4,3.8026921883119833
3715,Ol_5930.8,2023,R4,5.029724842575855
3716,Ol_5971.17,2023,R4,0.0
3717,Ol_5980.12,2023,R4,0.0
3718,Ol_5983.4,2023,R4,13.09489270472268
3719,Ol_5989.15,2023,R4,11.480844400108808
3720,Ol_5989.2,2023,R4,22.863983758854715
3721,Ol_6022.2,2023,R4,4.849901406878013
3722,Ol_6096.2,2023,R4,0.0
3723,Ol_619.4,2023,R4,0.0
3724,Ol_6337.16,2023,R4,24.39034327799967
3725,Ol_6341.22,2023,R4,0.0
3726,Ol_6360.10,2023,R4,40.50390058880236
3727,Ol_6418.8,2023,R4,0.0
3728,Ol_6671.7,2023,R4,5.584677224521536
3729,Ol_6782.3,2023,R4,34.23343194669935
3730,Ol_683.2,2023,R4,15.718826783750146
3731,Ol_6935.8,2023,R4,0.0
3732,Ol_7035.6,2023,R4,0.0
3733,Ol_7084.8,2023,R4,3.827532201218026
3734,Ol_7143.8,2023,R4,0.0
3735,Ol_7184.1,2023,R4,6.187509860234243
3736,Ol_7210.12,2023,R4,0.0
3737,Ol_7274.5,2023,R4,0.0
3738,Ol_7408.3,2023,R4,57.200447533418775
3739,Ol_748.13,2023,R4,23.845327337095245
3740,Ol_749.18,2023,R4,17.57362816991015
3741,Ol_7536.6,2023,R4,11.504105221021609
3742,Ol_7734,2023,R4,0.0
3743,Ol_7760.4,2023,R4,22.649626983883653
3744,Ol_7768.9,2023,R4,0.0
3745,Ol_778.1,2023,R4,40.213655527207756
3746,Ol_782.5,2023,R4,0.0
3747,Ol_7921.1.6,2023,R4,21.497571919540604
3748,Ol_7928.4,2023,R4,1.0242262217508324
3749,Ol_7941.5,2023,R4,17.607961093085148
3750,Ol_818.1,2023,R4,8.83079352045546
3751,Ol_8195.4,2023,R4,11.855334914265212
3752,Ol_8233,2023,R4,2.247378802008166
3753,Ol_827.8,2023,R4,12.031117314151267
3754,Ol_8293,2023,R4,0.0
3755,Ol_8297.10,2023,R4,0.0
3756,Ol_8301.3.1,2023,R4,15.024788207719531
3757,Ol_8318.1,2023,R4,16.262085178349672
3758,Ol_8360.7,2023,R4,0.0
3759,Ol_8741.5,2023,R4,0.8161453045643585
3760,Ol_8798.2,2023,R4,14.313223283123863
3761,Ol_8799.1,2023,R4,0.0
3762,Ol_8824.2,2023,R4,0.0
3763,Ol_8888.15,2023,R4,0.0
3764,Ol_8952.2,2023,R4,21.119442226958974
3765,Ol_9050.2,2023,R4,14.058531332381976
3766,Ol_9053.1,2023,R4,26.669287792400215
3767,Ol_9077.8,2023,R4,38.2230261089017
3768,Ol_9079.2,2023,R4,0.0
3769,Ol_9185,2023,R4,16.77946928885363
3770,Ol_9473.2,2023,R4,8.621330403806644
3771,Ol_9501.1,2023,R4,1.1893993496531419
3772,Ol_9534,2023,R4,0.0
3773,Ol_9615.10,2023,R4,28.569761067528415
3774,Ol_9617.9,2023,R4,2.5934922144823624
3775,Ol_9635.4,2023,R4,32.33531367573562
3776,Ol_9663.13,2023,R4,21.925099963860763
3777,Ol_9676.2,2023,R4,10.882850908793554
3778,Ol_9689.8,2023,R4,5.321172349875904
3779,Ol_9702.6,2023,R4,0.0
3780,Ol_9793,2023,R4,0.0
3781,Ol_9797.2,2023,R4,0.0
3782,Ol_9833.1,2023,R4,1.1850558322906872
3783,Ol_9942.2,2023,R4,10.283823174212882
3784,Ol_9976.1,2023,R4,7.097057276318271
3785,Ol_9986.6,2023,R4,0.0
3786,Ol_9987,2023,R4,0.0
3787,Pl_10047.1.3,2023,R4,43.22337220086061
3788,Pl_10446.2.18,2023,R4,0.0
3789,Pl_10450.3,2023,R4,8.293519799035625
3790,Pl_10560.24,2023,R4,11.448030030992337
3791,Pl_10606.1.1,2023,R4,52.1724948681822
3792,Pl_10832,2023,R4,11.02824008503405
3793,Pl_10846.13,2023,R4,0.0
3794,Pl_11475.1.3,2023,R4,26.06388264312966
3795,Pl_11510.1.14,2023,R4,6.228140713121843
3796,Pl_11709.1.5,2023,R4,16.02685017236783
3797,Pl_11721.8,2023,R4,4.649289268256525
3798,Pl_11722.1.5,2023,R4,4.851716738517742
3799,Pl_11729.3,2023,R4,0.0
3800,Pl_11738.2.13,2023,R4,10.883293523516468
3801,Pl_11738.5,2023,R4,2.323526024851719
3802,Pl_11780.3,2023,R4,21.410208313752065
3803,Pl_11785.2.4,2023,R4,0.0
3804,Pl_11786.1.1,2023,R4,21.098796441502362
3805,Pl_11816.1.3,2023,R4,34.14666269758039
3806,Pl_11818.1,2023,R4,62.81868267482381
3807,Pl_12272.4,2023,R4,26.42023948729933
3808,Pl_12293.21,2023,R4,27.93929064384173
3809,Pl_12362.1,2023,R4,6.807611841936624
3810,Pl_12751.2,2023,R4,0.0
3811,Pl_13088.2.4,2023,R4,24.30787154482051
3812,Pl_13114.6,2023,R4,37.44010163681263
3813,Pl_13119,2023,R4,13.160631549318827
3814,Pl_13332.1.1,2023,R4,30.08434760773805
3815,Pl_13335.1,2023,R4,15.816778373708534
3816,Pl_13377,2023,R4,21.209881492542753
3817,Pl_13567.3,2023,R4,23.39210476681682
3818,Pl_13807.2,2023,R4,17.485031594292487
3819,Pl_13827.11,2023,R4,36.66617786785396
3820,Pl_14217.12,2023,R4,16.509812853390414
3821,Pl_14232.4,2023,R4,0.0
3822,Pl_14393.14,2023,R4,21.690556301197113
3823,Pl_14416.1,2023,R4,33.780747167628164
3824,Pl_14514,2023,R4,8.200558356608816
3825,Pl_14538.6,2023,R4,15.892268717841127
3826,Pl_14641.2.2,2023,R4,13.607024300883152
3827,Pl_14658.2.5,2023,R4,2.2139984212296704
3828,Pl_14883.4,2023,R4,0.0
3829,Pl_14930.3,2023,R4,10.031264219335558
3830,Pl_15005,2023,R4,4.008145503067883
3831,Pl_15051.9,2023,R4,25.909731957783492
3832,Pl_15285.14,2023,R4,0.6590420806501295
3833,Pl_1563.3,2023,R4,21.69326163088878
3834,Pl_15658.1.3,2023,R4,28.87491067510949
3835,Pl_15667.6,2023,R4,10.373041043124296
3836,Pl_16069.1.1,2023,R4,17.981819418649327
3837,Pl_16070,2023,R4,17.849150853214514
3838,Pl_16554.1.9,2023,R4,43.74261245979125
3839,Pl_16660.1.25,2023,R4,32.71543412927172
3840,Pl_16834.1,2023,R4,0.0
3841,Pl_17017.11,2023,R4,40.058910868763654
3842,Pl_17122,2023,R4,6.950955516677183
3843,Pl_17446.13,2023,R4,28.359880352151762
3844,Pl_17447.2.1,2023,R4,18.17969713713823
3845,Pl_17447.3.5,2023,R4,0.0
3846,Pl_17493.1,2023,R4,9.861147612223805
3847,Pl_17543.7,2023,R4,45.65224993572638
3848,Pl_17544.2,2023,R4,1.151204916076631
3849,Pl_18019.26,2023,R4,0.0
3850,Pl_18026.12,2023,R4,21.037585993943008
3851,Pl_18026.3.1,2023,R4,32.89433687517748
3852,Pl_18078.2,2023,R4,0.0
3853,Pl_18211.11,2023,R4,29.876673231731377
3854,Pl_18515.1.2,2023,R4,18.71441333513784
3855,Pl_19253.1.6,2023,R4,4.754346213759477
3856,Pl_19287.6,2023,R4,8.437747119987279
3857,Pl_19368.4,2023,R4,5.040193908644384
3858,Pl_19508.2.1,2023,R4,1.6716518032831755
3859,Pl_19508.2.19,2023,R4,15.46539466179207
3860,Pl_19508.6,2023,R4,15.576279825584693
3861,Pl_19533.1,2023,R4,13.075222324044883
3862,Pl_19980.3,2023,R4,1.286753141949737
3863,Pl_20078.26,2023,R4,13.39565693240857
3864,Pl_20089.2,2023,R4,0.7718640647816908
3865,Pl_20430.1,2023,R4,21.402240868887706
3866,Pl_20645.1.8,2023,R4,24.56374081863801
3867,Pl_20856.1.13,2023,R4,0.0
3868,Pl_21120.8,2023,R4,0.0
3869,Pl_21271.2,2023,R4,1.6014649677799087
3870,Pl_21766.1.1,2023,R4,0.0
3871,Pl_21767.21,2023,R4,19.98292525465686
3872,Pl_21772.3,2023,R4,3.5508007940077664
3873,Pl_21779.4,2023,R4,3.9822617818005424
3874,Pl_22016.1.4,2023,R4,11.49310739833442
3875,Pl_22452.1,2023,R4,0.0
3876,Pl_22494.2,2023,R4,25.183099776585237
3877,Pl_22987.1.8,2023,R4,44.74957805823218
3878,Pl_23117.1,2023,R4,1.534686956576471
3879,Pl_24043.3.1,2023,R4,23.074422521106776
3880,Pl_24286.1,2023,R4,29.64072893019566
3881,Pl_24687.3,2023,R4,25.575773752077502
3882,Pl_25053.16,2023,R4,10.026068959795452
3883,Pl_25135.1.3,2023,R4,26.91658012419722
3884,Pl_25276.2,2023,R4,24.030904221179338
3885,Pl_25350.30,2023,R4,9.446275941828853
3886,Pl_26443.16,2023,R4,8.709555995218777
3887,Pl_26857.1.3,2023,R4,2.047177953864741
3888,Pl_2760.2,2023,R4,0.0
3889,Pl_27674.7,2023,R4,33.250626265597525
3890,Pl_27722.8,2023,R4,21.329550984943022
3891,Pl_27791.6,2023,R4,16.827943710590585
3892,Pl_27811.2,2023,R4,12.876325971984723
3893,Pl_28360.2,2023,R4,2.9407491270251853
3894,Pl_2844,2023,R4,0.0
3895,Pl_28577.2.2,2023,R4,0.0
3896,Pl_28636,2023,R4,65.54092778246972
3897,Pl_28716.1.4,2023,R4,0.0
3898,Pl_28915.18,2023,R4,30.84317099372409
3899,Pl_28972.2,2023,R4,2.6495808580551774
3900,Pl_2901.11,2023,R4,7.241833018222975
3901,Pl_29657.2,2023,R4,42.25292692801336
3902,Pl_2994.1,2023,R4,17.284471163312013
3903,Pl_2995.3,2023,R4,50.41730390298337
3904,Pl_3054.10,2023,R4,4.106803332399779
3905,Pl_32132.2,2023,R4,17.520676408788955
3906,Pl_32282,2023,R4,0.0
3907,Pl_33161.1,2023,R4,43.638539630623875
3908,Pl_33899.6,2023,R4,0.0
3909,Pl_36955.1,2023,R4,23.815559353806456
3910,Pl_3728.1,2023,R4,27.508070963728535
